CFC,V9.0 + SP5 + Upd4,09.00.05.04_01.09.00.01,K9.0.5.4,
SIMATIC D7-SYS  ,V8.1,V8.1.0.0_1.84.0.2,V8.1.0.0,
Drive ES Basic Maintenance Shared Components,V5.6 + SP1,V05.06.01.00_00.00.01.72,V5.6.1.0,
Drive Monitor,V5.5 + SP2 + Upd1,V05.05.02.01_00.00.03.00,V05.05.02.01,
Drive Monitor Readme,V5.5 + SP2,V05.05.02.00_00.00.00.48,V5.5.2.0,
SIMATIC WinCC flexible Runtime,2008 SP5 Upd2,K01.05.00.02_01.06.00.27,K1.5.0.2,
Automation License Manager Professional 2021,V6.0 + SP9 + Upd2,06.00.09.02_01.01.00.02,K6.0.9.2,
Drive ES MICROMASTER 4xx,V5.4 + SP4,V05.04.04.00_00.00.00.50,V05.04.04.00,
STEP 7-Micro/WIN,V4.0 ,4.0.9.25,4.0.9.25,
Drive ES MICROMASTER,V5.4,V05.04.00.00_00.00.00.59,V05.04.00.00,
Drive ES SIMADYN D,V5.4,V05.04.00.00_00.00.00.54,V05.04.00.00,
Drive ES SIPLINK,V5.4 + SP3,V05.04.03.00_00.00.00.10,V05.04.03.00,
Drive ES SIMOREG,V5.4 + SP3,V05.04.03.00_00.00.00.87,V05.04.03.00,
Drive ES SIMOVERT,V5.5,V05.05.00.00_00.00.01.75,V05.05.00.00,
S7-PLCSIM  ,V5.4 + SP8,V05.04.08.01_01.24.00.01,K5.4.8.1,
SIMATIC ProSave,V17.0,V17.00.00.00_43.02.00.01,V17.00.00.00,
SIMATIC ProTool,V6.0 + ServicePack 3,V6.0,V6.0.3.0,
Primary Setup Tool,V4.2 + HF1,K4.2.0.1_13.1.0.1,K4.2.0.1,
S7-200 Explorer,V2.0 ,2.0.0.27,2.0.0.27,
S7-200 PC Access,V1.0 ,1.0.0.56,1.0.0.56,
SIMATIC S7-Block Privacy Professional 2021,V1.0 + SP5,K1.0.5.0_7.1.0.1,K1.0.5.0,
S7 F ConfigurationPack,V5.5 + SP13 + Upd1,K5.5.13.1_1.1.0.2,K5.5.13.1,
SIMATIC S7-GRAPH Professional 2021,V5.7,V5.7.0.0_7.1.0.4,V5.7.0.0,
S7-PCT,V3.5 SP2 Upd3,K3.5.2.3_1.3.0.1,K3.5.2.3,
SIMATIC S7-SCL Professional 2021,V5.7,V5.7.0.0_6.1.0.1,V5.7.0.0,
SimoCom A,V05.05.02,---,V05.05.02,
SimoCom U,14.03.01,---,14.03.01,
SIMOTION SCOUT CamTool,V4.4.3.0,V04.04.03.00_05.40.71.00,V4.4.3.0,
SIMOTION Simulation,V5.1.0.1,V05.01.00.01_05.10.22.03,V5.1.0.1,
STEP 7 Professional 2021,V5.7,V5.7.0.0_12.1.0.2,V5.7.0.0,
TD Keypad Designer,V1.0 ,1.0.9.25,1.0.9.25,
SIMOTION SCOUT,V5.4.3.0,V05.04.03.00_05.40.71.00,V5.4.3.0,
SIMATIC S7-Web2PLC Professional 2021,V1.0 + SP3,K1.0.3.0_8.1.0.1,K1.0.3.0,
SIMATIC WinCC flexible,2008 SP5 Upd2,K01.05.00.02_01.06.00.27,K1.5.0.2,
SIMATIC WinCC flexible,2008 SP5 Upd2,K01.05.00.02_01.06.00.27,K1.5.0.2,
